"","Billcode","Forecasted_Revenue_2013"
"1","C01","81295.9751240369"
"2","C15","52736.2514352832"
"3","I01","65990.0175766277"
"4","I02","115803.97512138"
"5","I03","21207.1500394426"
"6","I04","6149.4"
"7","I15","127797.178077494"
"8","I34","42540.8990222175"
"9","I58","716.110750743652"
"10","IA2","224787.867822066"
"11","IC3","1071984.98366363"
"12","ID3","133740.406244723"
"13","IG0","569970.371997418"
"14","IH1","70404.7616291249"
"15","IM0","1517.37931034483"
"16","IR0","159372.180534307"
"17","J01","0"
"18","J03","0"
"19","J34","85.5149999995532"
"20","J58","0"
"21","P01","589.760841255898"
"22","P02","553.589140555309"
"23","P03","612.546666666643"
"24","P15","426.295083435368"
"25","P34","8457.34201805487"
"26","P58","293.542264654746"
"27","Q01","114.320000000503"
"28","Q34","77.2171515133374"
"29","Q58","0"
"30","V01","243.24"
"31","V02","437.67"
"32","V03","0"
"33","V15","416.159528180975"
"34","V34","123.72"
"35","V58","137.4"
"36","W01","842104.773536217"
"37","W02","544094.409281584"
"38","W03","255240.897197145"
"39","W04","193539.44976513"
"40","W06","143440.459532573"
"41","W08","45463.5490323121"
"42","W10","22201.2199328098"
"43","W15","810052.963287489"
"44","W34","5127689.16153823"
"45","W58","-3586.60439275927"
"46","WA6","3373506.79130782"
"47","WC3","603.559452953355"
"48","WCB","0"
"49","WCJ","1761285.69070179"
"50","WCR","2139662.25163101"
"51","WD7","1012874.01165062"
"52","WGG","36496.5147905552"
"53","WGO","87661.8626196612"
"54","WHH","152283.97374895"
"55","WHP","426003.144032759"
"56","WM4","71218.0856115114"
"57","WR0","2821.42567847174"
"58","WR2","9149824.2991451"
"59","WS1","218.682857142857"
"60","WS3","121671.55"
"61","WT5","3068.70244483727"
